Naca foil,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Mach,Reynolds number,Max thickness,Max thickness location,Max camber,Max camber location,TE gap,LE radius,TE angle
12,4.5,0.538,0.00621,0.00175,0.0007,0.0631,0.7443,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,5,0.5978,0.00639,0.00198,0.001,0.0513,0.7873,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,5.5,0.6574,0.00663,0.00226,0.0015,0.0408,0.8266,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,6,0.717,0.00686,0.00255,0.0021,0.0334,0.8644,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,6.5,0.7764,0.00712,0.00287,0.0027,0.0282,0.8968,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,7,0.8356,0.00743,0.00322,0.0036,0.0239,0.9241,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,7.5,0.8939,0.00777,0.0036,0.0047,0.0209,0.9484,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,8,0.9518,0.00813,0.004,0.006,0.0186,0.9671,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,8.5,1.009,0.00856,0.00445,0.0076,0.0164,0.9817,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,9,1.0694,0.00905,0.00495,0.0085,0.0146,0.9918,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,10,1.202,0.01023,0.00617,0.0082,0.0118,0.9982,0.3,8000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-9,-1.1791,0.00351,0.0006,-0.0325,0.9981,0.0129,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-8.5,-1.1154,0.00251,-0.00079,-0.0285,0.9929,0.0138,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-8,-1.0492,0.0021,-0.00141,-0.0245,0.9801,0.0153,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-7.5,-0.9861,0.00186,-0.00181,-0.0201,0.9603,0.0172,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-7,-0.9217,0.00169,-0.00212,-0.0165,0.9381,0.0198,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-6.5,-0.856,0.00156,-0.00239,-0.0135,0.9104,0.0234,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-6,-0.7896,0.00145,-0.00262,-0.011,0.8794,0.0279,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-5.5,-0.7231,0.00136,-0.00283,-0.0089,0.8439,0.0343,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-5,-0.6567,0.00128,-0.003,-0.0072,0.8055,0.0435,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-4.5,-0.5902,0.00122,-0.00314,-0.0058,0.765,0.0551,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-4,-0.5243,0.00116,-0.00326,-0.0046,0.7217,0.0726,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-3.5,-0.4586,0.00111,-0.00335,-0.0035,0.6786,0.0961,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-3,-0.393,0.00106,-0.00341,-0.0027,0.6354,0.1276,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-2.5,-0.3278,0.00101,-0.00345,-0.002,0.5915,0.1658,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-2,-0.2624,0.00098,-0.00347,-0.0014,0.5499,0.2071,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-1.5,-0.1969,0.00095,-0.00348,-0.0009,0.507,0.2499,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-1,-0.1312,0.00093,-0.00349,-0.0006,0.4665,0.2926,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,-0.5,-0.0657,0.00091,-0.00349,-0.0003,0.4228,0.3374,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,0,0,0.00091,-0.00349,0,0.3817,0.3808,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,0.5,0.0657,0.00091,-0.0035,0.0003,0.337,0.422,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,1.5,0.1969,0.00094,-0.0035,0.0009,0.2503,0.5062,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,2,0.2623,0.00096,-0.00348,0.0014,0.2066,0.5502,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,3,0.393,0.00103,-0.00344,0.0027,0.128,0.6357,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,3.5,0.4585,0.00108,-0.00338,0.0035,0.0962,0.6777,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,4,0.5243,0.00113,-0.0033,0.0046,0.0726,0.7213,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
12,4.5,0.5901,0.00118,-0.00319,0.0058,0.0552,0.7643,0.5,6000000,0.120035,0.3,0,0.013,0.00252,0.01582,15.97
